Measure,Scenario 1,tne_1,Scenario 2,tne_2,Scenario 3,tne_3,Scenario 4,tne_4,Scenario 5,tne_5,Scenario 6,tne_6,Scenario 7,tne_7,Scenario 8,tne_8,Scenario 9,tne_9,Scenario 10,tne_10,Scenario 11,tne_11,Scenario 12,tne_12
ExfilFilesC2,5.82 (0.89),6.09 (0.91),4.02 (0.72),5.24 (0.78),4.11 (0.48),5.08 (0.55),2.75 (0.52),2.56 (0.69),2.00 (0.42),1.90 (0.62),4.78 (0.42),2.93 (0.73),2.26 (0.47),2.17 (0.65),2.96 (0.34),3.28 (0.69),5.61 (0.71),4.07 (0.67),3.26 (0.62),2.33 (0.90),2.68 (0.57),2.25 (0.88),2.34 (0.63),1.29 (0.88)
ExfilFilesC8,5.39 (0.98),4.16 (0.93),7.87 (0.76),5.77 (0.82),7.04 (0.50),5.02 (0.70),3.55 (0.59),2.09 (0.70),5.00 (0.00),3.16 (0.73),5.00 (0.00),2.95 (0.77),2.99 (0.66),1.82 (0.71),6.84 (0.37),4.58 (0.83),6.55 (0.60),3.66 (0.72),3.50 (0.76),1.79 (0.89),4.70 (0.47),2.47 (0.90),4.48 (0.61),1.25 (0.89)
ExfilFilesMA1,2.41 (0.56),2.00 (0.56),2.17 (0.55),2.75 (0.85),1.42 (0.49),2.00 (0.28),1.68 (0.49),1.38 (0.61),1.01 (0.29),0.84 (0.51),0.00 (0.00),0.35 (0.49),1.58 (0.56),1.45 (0.65),1.71 (0.59),2.22 (1.03),0.00 (0.00),0.92 (0.37),1.58 (0.49),0.77 (0.60),1.03 (0.47),0.77 (0.65),0.00 (0.00),0.23 (0.46)
Goodput,543.51 (46.8),75.76 (7.26),2004.4 (170),277.8 (25.0),2243.3 (152),292.4 (18.2),279.31 (28.2),38.40 (5.93),601.58 (59.1),79.48 (12.3),777.40 (78.9),98.01 (15.5),360.48 (38.2),52.77 (8.13),1086.3 (88.6),155.3 (18.3),1311.4 (106),178.5 (22.0),376.90 (43.1),36.79 (8.70),1112.4 (145),103.3 (23.8),1411.3 (153),109.3 (25.5)
Latency,201.83 (17.3),181.2 (16.9),231.15 (19.4),208.6 (18.4),204.65 (13.9),196.1 (12.1),249.35 (24.0),230.0 (37.5),278.71 (27.4),267.6 (43.0),285.75 (28.9),287.8 (48.5),167.32 (16.2),144.5 (20.9),254.26 (20.6),223.8 (26.7),239.66 (19.5),221.9 (28.2),146.69 (17.1),195.9 (47.1),168.37 (21.8),234.6 (54.1),151.92 (17.7),255.6 (61.1)
OpDurationC2,126.58 (9.51),119.1 (8.95),97.54 (7.30),115.7 (9.80),85.49 (1.56),100.6 (1.57),157.99 (10.8),139.1 (11.2),136.01 (8.26),125.7 (9.67),334.43 (8.24),193.1 (2.08),88.23 (7.71),75.97 (7.74),116.72 (7.81),120.4 (9.40),212.31 (5.47),145.9 (1.92),109.61 (8.81),104.4 (9.18),98.44 (7.73),118.7 (9.69),85.44 (1.54),100.7 (1.51)
OpDurationC8,117.30 (12.3),83.72 (11.2),188.75 (11.8),127.4 (10.9),152.96 (8.57),99.82 (9.23),197.77 (9.73),116.6 (12.1),350.50 (4.34),195.9 (16.4),388.82 (4.27),195.7 (16.8),112.49 (9.94),65.87 (9.63),282.36 (10.0),163.3 (13.2),248.64 (7.28),130.7 (11.4),116.81 (11.6),83.12 (10.7),186.31 (10.7),129.2 (11.6),152.73 (7.72),98.91 (9.47)
OpDurationMA1,56.47 (5.32),44.37 (5.00),51.97 (9.06),62.40 (15.2),30.00 (0.00),43.48 (0.43),101.53 (12.5),84.82 (13.1),70.83 (16.7),61.17 (17.9),0.00 (0.00),43.79 (2.97),65.73 (10.0),55.23 (10.1),71.73 (17.8),84.44 (29.2),0.00 (0.00),43.63 (1.86),57.90 (4.69),46.15 (5.87),46.83 (9.69),53.32 (12.3),30.00 (0.00),46.27 (9.31)
